Experiment,Year,Date,Geographic.Location,Accession,Species,Plot.ID,Plant.Number,Plant.Age,Test.Type,Load.Cell.Height..m.,Operator,Raw.Data.Label,Raw.Slope.IMU..N.m...Calculated.from.Load.and.Unload.,Flexural.Rigidity..EI....IMU,PusherName,Additional.Notes,Publication.s.,TimeOfTesting
BMMB,2023,8/2/23,"Newark, DE",B73,Maize,348,6,77 DAP,NA,0.54,Safiyya,348-6_08_02_2023_12_24.xls,732.004,38.421426,,NA,NA,12:24 PM
BMMB,2023,7/20/23,"Newark, DE",B73,Maize,355,1,64 DAP,NA,0.54,safiyya,355-1_07_20_2023_10_41.xls,487.0159,25.5624906,,NA,NA,10:41 AM
BMMB,2023,7/27/23,"Newark, DE",B73,Maize,355,1,71 DAP,A,0.54,irene,355-1_07_27_2023_12_58.xls,820.5694,43.0700467,,NA,NA,12:58 PM
BMMB,2023,8/2/23,"Newark, DE",B73,Maize,355,1,77 DAP,NA,0.54,Safiyya,355-1_08_02_2023_12_18.xls,876.8777,46.0255567,,NA,NA,12:18 PM
BMMB,2023,8/17/23,"Newark, DE",B73,Maize,355,1,92 DAP,A,0.54,IRENE,355-1_08_17_2023_11_07.xls,1053.6995,55.3065794,,NA,NA,11:07 AM
BMMB,2023,8/23/23,"Newark, DE",B73,Maize,355,1,98 DAP,A,0.54,irene,355-1_08_23_2023_11_06.xls,1044.061,54.8006738,,NA,NA,11:06 AM
BMMB,2023,8/31/23,"Newark, DE",B73,Maize,355,1,107 DAP,A,0.54,irene,355-1_08_31_2023_13_06.xls,579.5397,30.4188798,,,NA,1:06 PM
BMMB,2023,9/7/23,"Newark, DE",B73,Maize,355,1,R6,A,0.54,IRENE,355-1_09_07_2023_10_12.xls,1062.614,55.7744836,,,NA,10:12 AM
BMMB,2023,9/15/23,"Newark, DE",B73,Maize,355,1,R6,A,0.54,irene,355-1_09_15_2023_10_19.xls,860.9437,45.1892129,,,NA,10:19 AM
BMMB,2023,9/21/23,"Newark, DE",B73,Maize,355,1,R6,a,0.54,irene,355-1_09_21_2023_10_02.xls,813.2608,42.6864329,,,NA,10:02 AM
BMMB,2023,9/28/23,"Newark, DE",B73,Maize,355,1,R6,A,0.54,IRENE,355-1_09_28_2023_13_13.xls,670.008276,35.1673944,,,NA,1:13 PM
BMMB,2023,7/20/23,"Newark, DE",B73,Maize,355,2,64 DAP,NA,0.54,safiyya,355-2_07_20_2023_10_42.xls,266.2053,13.9725838,,NA,NA,10:42 AM
BMMB,2023,7/27/23,"Newark, DE",B73,Maize,355,2,71 DAP,A,0.54,irene,355-2_07_27_2023_12_59.xls,312.74026,16.4151108,,NA,NA,12:59 PM
BMMB,2023,8/2/23,"Newark, DE",B73,Maize,355,2,77 DAP,NA,0.54,Safiyya,355-2_08_02_2023_12_17.xls,452.62873,23.7575768,,NA,NA,12:17 PM
BMMB,2023,8/17/23,"Newark, DE",B73,Maize,355,2,92 DAP,A,0.54,IRENE,355-2_08_17_2023_11_05.xls,466.6899,24.4956195,,NA,NA,11:05 AM
BMMB,2023,8/23/23,"Newark, DE",B73,Maize,355,2,98 DAP,A,0.54,irene,355-2_08_23_2023_11_05.xls,383.727335,20.1410804,,NA,NA,11:05 AM
BMMB,2023,8/31/23,"Newark, DE",B73,Maize,355,2,107 DAP,A,0.54,irene,355-2_08_31_2023_13_07.xls,470.7641,24.7094661,,,NA,1:07 PM
BMMB,2023,9/7/23,"Newark, DE",B73,Maize,355,2,R6,A,0.54,IRENE,355-2_09_07_2023_10_13.xls,453.3995,23.798033,,,NA,10:13 AM
BMMB,2023,9/15/23,"Newark, DE",B73,Maize,355,2,R6,A,0.54,irene,355-2_09_15_2023_10_20.xls,399.61979,20.9752435,,,NA,10:20 AM
BMMB,2023,9/21/23,"Newark, DE",B73,Maize,355,2,R6,a,0.54,irene,355-2_09_21_2023_10_04.xls,261.303,13.7152719,,,NA,10:04 AM
BMMB,2023,9/28/23,"Newark, DE",B73,Maize,355,2,R6,A,0.54,IRENE,355-2_09_28_2023_13_12.xls,338.39461,17.7616563,,,NA,1:12 PM
BMMB,2023,7/20/23,"Newark, DE",B73,Maize,355,3,64 DAP,NA,0.54,safiyya,355-3_07_20_2023_10_43.xls,160.105174,8.40360036,,NA,NA,10:43 AM
BMMB,2023,7/27/23,"Newark, DE",B73,Maize,355,3,71 DAP,A,0.54,irene,355-3_07_27_2023_12_59.xls,324.0861,17.0106312,,NA,NA,12:59 PM
BMMB,2023,8/2/23,"Newark, DE",B73,Maize,355,3,77 DAP,NA,0.54,Safiyya,355-3_08_02_2023_12_16.xls,434.0681,22.7833664,,NA,NA,12:16 PM
BMMB,2023,8/17/23,"Newark, DE",B73,Maize,355,3,92 DAP,A,0.54,IRENE,355-3_08_17_2023_11_04.xls,591.6649,31.0553073,,NA,NA,11:04 AM
BMMB,2023,8/23/23,"Newark, DE",B73,Maize,355,3,98 DAP,A,0.54,irene,355-3_08_23_2023_11_04.xls,598.41612,31.4096653,,NA,NA,11:04 AM
BMMB,2023,8/31/23,"Newark, DE",B73,Maize,355,3,107 DAP,A,0.54,irene,355-3_08_31_2023_13_08.xls,342.58377,17.9815369,,,NA,1:08 PM
BMMB,2023,9/7/23,"Newark, DE",B73,Maize,355,3,R6,A,0.54,IRENE,355-3_09_07_2023_10_22.xls,469.3741,24.6365078,,,NA,10:22 AM
BMMB,2023,9/15/23,"Newark, DE",B73,Maize,355,3,R6,A,0.54,irene,355-3_09_15_2023_10_21.xls,450.535264,23.6476949,,,NA,10:21 AM
BMMB,2023,9/21/23,"Newark, DE",B73,Maize,355,3,R6,a,0.54,irene,355-3_09_21_2023_10_06.xls,325.16219,17.067113,,,NA,10:06 AM
BMMB,2023,9/28/23,"Newark, DE",B73,Maize,355,3,R6,A,0.54,IRENE,355-3_09_28_2023_13_08.xls,420.035603,22.0468287,,,NA,1:08 PM
BMMB,2023,7/20/23,"Newark, DE",B73,Maize,355,4,64 DAP,NA,0.54,safiyya,355-4_07_20_2023_10_45.xls,329.78891,17.3099603,,NA,NA,10:45 AM
BMMB,2023,7/27/23,"Newark, DE",B73,Maize,355,4,71 DAP,A,0.54,irene,355-4_07_27_2023_13_00.xls,522.203,27.4093911,,NA,NA,1:00 PM
BMMB,2023,8/2/23,"Newark, DE",B73,Maize,355,4,77 DAP,NA,0.54,Safiyya,355-4_08_02_2023_12_15.xls,663.41035,34.8210825,,NA,NA,12:15 PM
BMMB,2023,8/17/23,"Newark, DE",B73,Maize,355,4,92 DAP,A,0.54,IRENE,355-4_08_17_2023_11_04.xls,693.72367,36.412168,,NA,NA,11:04 AM
BMMB,2023,8/23/23,"Newark, DE",B73,Maize,355,4,98 DAP,A,0.54,irene,355-4_08_23_2023_10_57.xls,690.38963,36.2371709,,NA,NA,10:57 AM
BMMB,2023,8/31/23,"Newark, DE",B73,Maize,355,4,107 DAP,A,0.54,irene,355-4_08_31_2023_13_09.xls,568.66473,29.8480744,,,NA,1:09 PM
BMMB,2023,9/7/23,"Newark, DE",B73,Maize,355,4,R6,A,0.54,IRENE,355-4_09_07_2023_10_21.xls,559.6818,29.3765783,,,NA,10:21 AM
BMMB,2023,9/15/23,"Newark, DE",B73,Maize,355,4,R6,A,0.54,irene,355-4_09_15_2023_10_23.xls,501.4987,26.3226638,,,NA,10:23 AM
BMMB,2023,9/21/23,"Newark, DE",B73,Maize,355,4,R6,a,0.54,irene,355-4_09_21_2023_10_08.xls,350.4341,18.393585,,,NA,10:08 AM
BMMB,2023,9/28/23,"Newark, DE",B73,Maize,355,4,R6,A,0.54,IRENE,355-4_09_28_2023_13_07.xls,541.5765,28.4262673,,,NA,1:07 PM
BMMB,2023,7/20/23,"Newark, DE",B73,Maize,355,5,64 DAP,NA,0.54,safiyya,355-5_07_20_2023_10_47.xls,196.7978,10.3295229,,NA,NA,10:47 AM
BMMB,2023,7/27/23,"Newark, DE",B73,Maize,355,5,71 DAP,A,0.54,irene,355-5_07_27_2023_13_00.xls,324.3232,17.0230761,,NA,NA,1:00 PM
BMMB,2023,8/2/23,"Newark, DE",B73,Maize,355,5,77 DAP,NA,0.54,Safiyya,355-5_08_02_2023_12_15.xls,429.1226,22.523787,,NA,NA,12:15 PM
BMMB,2023,8/17/23,"Newark, DE",B73,Maize,355,5,92 DAP,A,0.54,IRENE,355-5_08_17_2023_11_02.xls,453.1987,23.7874934,,NA,NA,11:02 AM
BMMB,2023,8/23/23,"Newark, DE",B73,Maize,355,5,98 DAP,A,0.54,irene,355-5_08_23_2023_10_57.xls,555.5492,29.1596664,,NA,NA,10:57 AM
BMMB,2023,8/31/23,"Newark, DE",B73,Maize,355,5,107 DAP,A,0.54,irene,355-5_08_31_2023_13_11.xls,465.2982,24.4225719,,,NA,1:11 PM
BMMB,2023,9/7/23,"Newark, DE",B73,Maize,355,5,R6,A,0.54,IRENE,355-5_09_07_2023_10_23.xls,414.2386,21.7425556,,,NA,10:23 AM
BMMB,2023,9/15/23,"Newark, DE",B73,Maize,355,5,R6,A,0.54,irene,355-5_09_15_2023_10_24.xls,491.24958,25.784708,,,NA,10:24 AM
BMMB,2023,9/21/23,"Newark, DE",B73,Maize,355,5,R6,a,0.54,irene,355-5_09_21_2023_10_09.xls,347.7235,18.2513111,,,NA,10:09 AM
BMMB,2023,9/28/23,"Newark, DE",B73,Maize,355,5,R6,A,0.54,IRENE,355-5_09_28_2023_13_05.xls,375.6893,19.71918,,,NA,1:05 PM
BMMB,2023,7/20/23,"Newark, DE",B73,Maize,355,6,64 DAP,NA,0.54,safiyya,355-6_07_20_2023_10_48.xls,296.1721,15.5454812,,NA,NA,10:48 AM
BMMB,2023,7/27/23,"Newark, DE",B73,Maize,355,6,71 DAP,A,0.54,irene,355-6_07_27_2023_13_01.xls,501.7296,26.3347832,,NA,NA,1:01 PM
BMMB,2023,8/2/23,"Newark, DE",B73,Maize,355,6,77 DAP,NA,0.54,Safiyya,355-6_08_02_2023_12_14.xls,489.1881,25.676505,,NA,NA,12:14 PM
BMMB,2023,8/17/23,"Newark, DE",B73,Maize,355,6,92 DAP,A,0.54,IRENE,355-6_08_17_2023_11_02.xls,684.9781,35.9531305,,NA,NA,11:02 AM
BMMB,2023,8/23/23,"Newark, DE",B73,Maize,355,6,98 DAP,A,0.54,irene,355-6_08_23_2023_10_56.xls,560.8496,29.4378738,,NA,NA,10:56 AM
BMMB,2023,8/31/23,"Newark, DE",B73,Maize,355,6,107 DAP,A,0.54,irene,355-6_08_31_2023_13_12.xls,744.1396,39.0583993,,,NA,1:12 PM
BMMB,2023,9/7/23,"Newark, DE",B73,Maize,355,6,R6,A,0.54,IRENE,355-6_09_07_2023_10_24.xls,877.151,46.0399017,,,NA,10:24 AM
BMMB,2023,9/15/23,"Newark, DE",B73,Maize,355,6,R6,A,0.54,irene,355-6_09_15_2023_10_26.xls,503.7009,26.4382528,,,NA,10:26 AM
BMMB,2023,9/21/23,"Newark, DE",B73,Maize,355,6,R6,a,0.54,irene,355-6_09_21_2023_10_12.xls,410.0136,21.5207938,,,NA,10:12 AM
BMMB,2023,9/28/23,"Newark, DE",B73,Maize,355,6,R6,A,0.54,IRENE,355-6_09_28_2023_13_04.xls,643.5654,33.7794607,,,NA,1:04 PM
BMMB,2023,9/28/23,"Newark, DE",B73,Maize,355,7,R6,A,0.54,IRENE,355-7_09_28_2023_13_11.xls,401.3737,21.0673028,,,NA,1:11 PM
BMMB,2023,9/28/23,"Newark, DE",B73,Maize,355,8,R6,A,0.54,IRENE,355-8_09_28_2023_13_11.xls,344.2381,18.0683694,,,NA,1:11 PM
BMMB,2023,9/28/23,"Newark, DE",B73,Maize,355,9,R6,A,0.54,IRENE,355-9_09_28_2023_13_09.xls,625.3486,32.8232973,,,NA,1:09 PM
BMMB,2023,9/28/23,"Newark, DE",B73,Maize,355,10,R6,A,0.54,IRENE,355-10_09_28_2023_13_09.xls,549.3983,28.836818,,,NA,1:09 PM
BMMB,2023,9/28/23,"Newark, DE",B73,Maize,355,11,R6,A,0.54,IRENE,355-11_09_28_2023_13_06.xls,238.24187,12.5048393,,,NA,1:06 PM
BMMB,2023,9/28/23,"Newark, DE",B73,Maize,355,12,R6,A,0.54,IRENE,355-12_09_28_2023_13_02.xls,674.566,35.4066202,,,NA,1:02 PM
BMMB,2023,7/26/23,"Newark, DE",B73,Maize,564,1,70 DAP,A,0.54,Safiyya,564-1_07_26_2023_11_05.xls,769.3848,40.3834694,,NA,NA,11:05 AM
BMMB,2023,7/26/23,"Newark, DE",B73,Maize,564,2,70 DAP,A,0.54,Safiyya,564-2_07_26_2023_11_06.xls,444.0605,23.3078475,,NA,NA,11:06 AM
BMMB,2023,7/26/23,"Newark, DE",B73,Maize,564,3,70 DAP,A,0.54,Safiyya,564-3_07_26_2023_11_07.xls,777.50918,40.8099018,,NA,NA,11:07 AM
BMMB,2023,7/26/23,"Newark, DE",B73,Maize,564,4,70 DAP,A,0.54,Safiyya,564-4_07_26_2023_11_08.xls,895.2414,46.9894306,,NA,NA,11:08 AM
BMMB,2023,7/26/23,"Newark, DE",B73,Maize,564,5,70 DAP,A,0.54,Safiyya,564-5_07_26_2023_11_09.xls,537.8017,28.2281356,,NA,NA,11:09 AM
BMMB,2023,7/26/23,"Newark, DE",B73,Maize,564,6,70 DAP,A,0.54,Safiyya,564-6_07_26_2023_11_09.xls,914.1819,47.9835796,,NA,NA,11:09 AM
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,557,1,64 dap,NA,0.54,irene_amos,557-1_07_23_2024_09_06.xls,247.87255,13.0103344,,,NA,9:06
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,557,1,71 dap,NA,0.54,Irene_Amos,557-1_07_30_2024_09_14.xls,454.8799,23.8757362,,,NA,9:14
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,557,1,78 dap,NA,0.54,kishan&amos,557-1_08_06_2024_09_14.xls,701.4566,36.818054,,NA,NA,9:14
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,557,1,85 dap,NA,0.54,irene_amos,557-1_08_13_2024_09_06.xls,908.5262,47.6867232,,,NA,9:06
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,557,1,92 dap,NA,0.54,irene_amos,557-1_08_20_2024_09_06.xls,1247.9957,65.5047983,Izzy,,NA,9:06
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,557,1,99 dap ,,0.54,irene_amos,557-1_08_27_2024_09_03.xls,1436.671,75.4079874,Izzy,,NA,9:03
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,557,1,108 dap,NA,0.54,irene,557-1_09_05_2024_09_07.xls,1410.9282,74.0567994,Izzy,,NA,9:07
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,557,1,113 dap,NA,0.54,irene,557-1_09_10_2024_09_11.xls,1467.5099,77.0266596,Izzy,,NA,9:11
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,557,1,119 dap,NA,0.54,irene,557-1_09_16_2024_09_06.xls,1277.3645,67.0463079,Beatrice,,NA,9:06
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,557,1,126 dap,NA,0.54,IRENE,557-1_09_23_2024_09_10.xls,1381.0879,72.4905417,Beatrice,,NA,9:10
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,557,1,134 dap,NA,0.54,irene,557-1_10_01_2024_09_08.xls,1258.8325,66.0736003,Beatrice,,NA,9:08
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,557,2,64 dap,NA,0.54,irene_amos,557-2_07_23_2024_09_08.xls,268.513,14.0937103,,,NA,9:08
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,557,2,71 dap,NA,0.54,irene_amos,557-2_07_30_2024_09_37.xls,395.1506,20.7406647,,,NA,9:37
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,557,2,78 dap,NA,0.54,kishan&amos,557-2_08_06_2024_09_15.xls,735.8284,38.6221611,,NA,NA,9:15
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,557,2,85 dap,NA,0.54,irene_amos,557-2_08_13_2024_09_07.xls,909.6625,47.7463653,,,NA,9:07
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,557,2,92 dap,NA,0.54,irene_amos,557-2_08_20_2024_09_07.xls,1283.4603,67.3662642,Izzy,,NA,9:07
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,557,2,99 dap ,,0.54,irene_amos,557-2_08_27_2024_09_04.xls,1405.1426,73.7531248,Izzy,,NA,9:04
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,557,2,108 dap,NA,0.54,irene,557-2_09_05_2024_09_07.xls,1413.956,74.2157225,Izzy,,NA,9:07
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,557,2,113 dap,NA,0.54,irene,557-2_09_10_2024_09_11.xls,1521.2744,79.8486507,Izzy,,NA,9:11
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,557,2,119 dap,NA,0.54,irene,557-2_09_16_2024_09_07.xls,1635.5959,85.8491576,Beatrice,,NA,9:07
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,557,2,126 dap,NA,0.54,IRENE,557-2_09_23_2024_09_11.xls,1598.0115,83.8764276,Beatrice,,NA,9:11
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,557,2,134 dap,NA,0.54,irene,557-2_10_01_2024_09_05.xls,1480.2176,77.6936614,Beatrice,,NA,9:05
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,557,3,64 dap,NA,0.54,irene_amos,557-3_07_23_2024_09_10.xls,291.11396,15.2799895,,,NA,9:10
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,557,3,71 dap,NA,0.54,Irene_Amos,557-3_07_30_2024_09_12.xls,573.5486,30.1044189,,,NA,9:12
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,557,3,78 dap,NA,0.54,kishan&amos,557-3_08_06_2024_09_16.xls,953.6096,50.0530607,,NA,NA,9:16
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,557,3,85 dap,NA,0.54,irene_amos,557-3_08_13_2024_09_07.xls,915.7457,48.0656603,,,NA,9:07
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,557,3,92 dap,NA,0.54,irene_amos,557-3_08_20_2024_09_09.xls,1344.0913,70.5486642,Izzy,,NA,9:09
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,557,3,99 dap ,,0.54,irene_amos,557-3_08_27_2024_09_04.xls,1532.048,80.4141354,Izzy,,NA,9:04
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,557,3,108 dap,NA,0.54,irene,557-3_09_05_2024_09_08.xls,1633.1858,85.7226563,Izzy,,NA,9:08
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,557,3,113 dap,NA,0.54,irene,557-3_09_10_2024_09_12.xls,1613.9135,84.7110918,Izzy,,NA,9:12
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,557,3,119 dap,NA,0.54,irene,557-3_09_16_2024_09_08.xls,1593.648,83.6473962,Beatrice,,NA,9:08
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,557,3,126 dap,NA,0.54,IRENE,557-3_09_23_2024_09_12.xls,1590.0048,83.4561719,Beatrice,,NA,9:12
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,557,3,134 dap,NA,0.54,irene,557-3_10_01_2024_09_06.xls,1456.1075,76.4281705,Beatrice,,NA,9:06
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,557,4,64 dap,NA,0.54,irene_amos,557-4_07_23_2024_09_11.xls,298.99826,15.6938207,,,NA,9:11
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,557,4,71 dap,NA,0.54,Irene_Amos,557-4_07_30_2024_09_11.xls,532.0161,27.9244611,,,NA,9:11
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,557,4,78 dap,NA,0.54,kishan&amos,557-4_08_06_2024_09_17.xls,872.6107,45.8015904,,NA,NA,9:17
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,557,4,85 dap,NA,0.54,irene_amos,557-4_08_13_2024_09_08.xls,1085.7968,56.9913024,,,NA,9:08
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,557,4,92 dap,NA,0.54,irene_amos,557-4_08_20_2024_09_10.xls,1540.3663,80.8507464,Izzy,,NA,9:10
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,557,4,99 dap ,,0.54,irene_amos,557-4_08_27_2024_09_05.xls,1751.112,91.9123667,Izzy,,NA,9:05
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,557,4,108 dap,NA,0.54,irene,557-4_09_05_2024_09_08.xls,1894.2542,99.4256144,Izzy,,NA,9:08
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,557,4,113 dap,NA,0.54,irene,557-4_09_10_2024_09_17.xls,1897.0977,99.5748641,Izzy,,NA,9:17
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,557,4,119 dap,NA,0.54,irene,557-4_09_16_2024_09_08.xls,1791.5607,94.035438,Beatrice,,NA,9:08
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,557,4,126 dap,NA,0.54,IRENE,557-4_09_23_2024_09_12.xls,1723.717,90.4744579,Beatrice,,NA,9:12
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,557,4,134 dap,NA,0.54,irene,557-4_10_01_2024_09_07.xls,1596.4653,83.7952707,Beatrice,,NA,9:07
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,558,1,64 dap,NA,0.54,irene_amos,558-1_07_23_2024_09_00.xls,369.0223,19.3692425,,,NA,9:00
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,558,1,71 dap,NA,0.54,Irene_Amos,558-1_07_30_2024_09_17.xls,605.8929,31.8021065,,,NA,9:17
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,558,1,78 dap,NA,0.54,kishan&amos,558-1_08_06_2024_09_05.xls,1015.0952,53.2803169,,NA,NA,9:05
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,558,1,85 dap,NA,0.54,irene_amos,558-1_08_13_2024_09_00.xls,1136.9694,59.6772499,,,NA,9:00
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,558,1,92 dap,NA,0.54,irene_amos,558-1_08_20_2024_09_02.xls,1527.7148,80.1866944,Izzy,,NA,9:02
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,558,1,99 dap ,,0.54,irene_amos,558-1_08_27_2024_09_00.xls,1848.0719,97.0015979,Izzy,,NA,9:00
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,558,1,108 dap,NA,0.54,irene,558-1_09_05_2024_09_01.xls,1641.0799,86.1370018,Izzy,,NA,9:01
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,558,1,113 dap,NA,0.54,irene,558-1_09_10_2024_09_07.xls,1795.3038,94.2319059,Izzy,,NA,9:07
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,558,1,119 dap,NA,0.54,irene,558-1_09_16_2024_09_02.xls,1891.4936,99.2807161,Beatrice,,NA,9:02
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,558,1,126 dap,NA,0.54,IRENE,558-1_09_23_2024_09_08.xls,1760.1773,92.3881861,Beatrice,,NA,9:08
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,558,1,134 dap,NA,0.54,irene,558-1_10_01_2024_09_00.xls,1604.8521,84.235477,Beatrice,,NA,9:00
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,558,2,64 dap,NA,0.54,irene_amos,558-2_07_23_2024_09_02.xls,286.3495,15.0299126,,,NA,9:02
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,558,2,71 dap,NA,0.54,Irene_Amos,558-2_07_30_2024_09_16.xls,388.8645,20.4107199,,,NA,9:16
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,558,2,78 dap,NA,0.54,kishan&amos,558-2_08_06_2024_09_07.xls,702.1528,36.8545962,,NA,NA,9:07
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,558,2,85 dap,NA,0.54,irene_amos,558-2_08_13_2024_09_02.xls,744.595,39.0823024,,,NA,9:02
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,558,2,92 dap,NA,0.54,irene_amos,558-2_08_20_2024_09_03.xls,848.0162,44.5106743,Izzy,,NA,9:03
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,558,2,99 dap ,,0.54,irene_amos,558-2_08_27_2024_09_01.xls,1071.1498,56.2225107,Izzy,,NA,9:01
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,558,2,108 dap,NA,0.54,irene,558-2_09_05_2024_09_03.xls,1122.3819,58.9115812,Izzy,,NA,9:03
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,558,2,113 dap,NA,0.54,irene,558-2_09_10_2024_09_09.xls,1059.6018,55.6163793,Izzy,,NA,9:09
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,558,2,119 dap,NA,0.54,irene,558-2_09_16_2024_09_04.xls,995.2628,52.2393538,Beatrice,,NA,9:04
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,558,2,126 dap,NA,0.54,IRENE,558-2_09_23_2024_09_08.xls,963.4649,50.5703457,Beatrice,,NA,9:08
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,558,2,134 dap,NA,0.54,irene,558-2_10_01_2024_09_12.xls,792.4389,41.593533,Beatrice,,NA,9:12
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,558,3,64 dap,NA,0.54,irene_amos,558-3_07_23_2024_09_03.xls,184.0929,9.66266814,,,NA,9:03
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,558,3,71 dap,NA,0.54,Irene_Amos,558-3_07_30_2024_09_15.xls,272.48685,14.3022898,,,NA,9:15
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,558,3,78 dap,NA,0.54,kishan&amos,558-3_08_06_2024_09_10.xls,369.2057,19.3788688,,NA,NA,9:10
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,558,3,85 dap,NA,0.54,irene_amos,558-3_08_13_2024_09_04.xls,569.513,29.8925983,,,NA,9:04
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,558,3,92 dap,NA,0.54,irene_amos,558-3_08_20_2024_09_04.xls,930.0602,48.8169998,Izzy,,NA,9:04
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,558,3,99 dap ,,0.54,irene_amos,558-3_08_27_2024_09_02.xls,1030.4747,54.0875561,Izzy,,NA,9:02
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,558,3,108 dap,NA,0.54,irene,558-3_09_05_2024_09_04.xls,1016.4996,53.354031,Izzy,,NA,9:04
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,558,3,113 dap,NA,0.54,irene,558-3_09_10_2024_09_09.xls,1052.5542,55.2464648,Izzy,,NA,9:09
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,558,3,119 dap,NA,0.54,irene,558-3_09_16_2024_09_04.xls,1060.8985,55.6844405,Beatrice,,NA,9:04
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,558,3,126 dap,NA,0.54,IRENE,558-3_09_23_2024_09_09.xls,977.2849,51.2957298,Beatrice,,NA,9:09
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,558,3,134 dap,NA,0.54,irene,558-3_10_01_2024_09_10.xls,826.747,43.3942965,Beatrice,,NA,9:10
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,558,4,64 dap,NA,0.54,irene_amos,558-4_07_23_2024_09_05.xls,229.99696,12.0720804,,,NA,9:05
